0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.3237401082410736,0.19420783645655879,0.39233345941053327,0.31595367,0.2702966365650362,0.0,0.3134416293728401,0.082931995,0.07152121339551731
0.5,0.18298739070113412,0.39538138558432473,0.366730802504257,0.27216208,0.3586186655727778,0.0,0.1502863740888509,0.061119497,0.02744622829629839
0.5,0.7325478972903168,0.5374771480804388,0.7540591239310024,0.803046,0.8611632595647631,0.0,0.7319545333741028,0.77417547,0.7683950928478341
0.5,0.9491131870892562,0.9969608712169178,0.9862129118688071,0.9945051,0.9951344207140034,1.0,0.9939864864864865,0.995738,0.9931311814733716
0.5,0.7397332988271629,0.47277227722772275,0.34576700178138675,0.38367504,0.41632720449364025,0.0,0.23042105263157897,0.11142999,0.2630421432817217
0.5,0.9668013823994774,0.9723314182038101,0.9673790039612772,0.9875419,0.9923074411985868,1.0,0.9819517250426342,0.99096537,0.9857578003713322
0.5,0.646041232049011,1.0,0.7717275628957628,0.9369988,0.9381318515917224,1.0,0.87,0.9612878,0.9029510506795981
0.5,0.8962242506396035,0.9969608712169178,0.935320479020668,0.9634905,0.9808444324858783,1.0,0.982,0.98882234,0.9865031418472094
0.5,0.5970479504448707,0.31703204047217537,0.5120191304068784,0.50304,0.5859798562216649,1.0,0.4821038961038961,0.30179214,0.42248324410897364
0.5,0.29264919420848445,0.22634508348794063,0.30689491264984226,0.26964724,0.3305650334752064,1.0,0.1766636972838793,0.038363636,0.07144733497372824
0.5,0.9851086126293578,0.9969608712169178,0.9863265543363406,0.9974528,0.9992673790340477,1.0,0.988,0.99626106,0.9919842731695186
0.5,0.9349219299895197,0.9723314182038101,0.813957198438208,0.8699506,0.9398859018733464,0.0,0.8022515873015873,0.78132164,0.8873325374104729
0.5,0.8398993599256045,0.9271542789458099,0.9206023467356208,0.9648851,0.9777461409390811,1.0,0.9567706932201571,0.9702957,0.9614288142538996
0.5,0.22838762284040037,0.25986642380085,0.26925956869355366,0.24333519,0.22693013798627892,0.0,0.028,0.012381434,0.02507533775713877
0.5,0.692331720714443,0.9271542789458099,0.700130232186881,0.8157042,0.7708328964013298,0.0,0.6404207875457875,0.7393701,0.6801396579352729
0.5,0.47644300651971816,0.3373493975903614,0.5852106280430864,0.3785218,0.5144667687668752,1.0,0.44113241369533507,0.111169696,0.10916450334680372
0.5,0.27933923378636627,0.4713656387665198,0.5244303184561578,0.3863687,0.4785883881187948,0.0,0.264,0.13768631,0.30003479808452094
0.5,0.8030381133913773,0.8673469387755102,0.6171753938312614,0.77768534,0.8443772699368018,1.0,0.5845091460826755,0.7301627,0.8149091857575017
0.5,0.40111015785916415,0.22634508348794063,0.5601598410404385,0.54961836,0.5704206809891131,0.0,0.2579495574305295,0.3003376,0.15737018796276447
0.5,0.8761798301489682,0.9723314182038101,0.9037165196845747,0.93662965,0.9699933493898613,1.0,0.9116410098895765,0.9744716,0.9769638520104981
0.5,0.9723647934093833,0.9723314182038101,0.9576113612823898,0.97993726,0.9934873120696613,1.0,0.9677720772519536,0.9896776,0.9864269621805786
0.5,0.9029637448598906,0.8673469387755102,0.9345971768793576,0.9695962,0.9688294714254159,1.0,0.9657197620621282,0.9814736,0.9768958650705938
0.5,0.5920954591576898,0.5374771480804388,0.5106392469596593,0.48987192,0.44745396244444613,0.0,0.359658888888889,0.27094924,0.16979556945379004
0.5,0.9094934812914729,0.9723314182038101,0.96282030976079,0.98069483,0.9931846521411116,1.0,0.9645705071502285,0.9883179,0.9860344365638873
0.5,0.9946593077653093,0.9969608712169178,0.99691391566291,0.9985059,0.9992136096758942,1.0,0.996,0.9974605,0.9938330255449707
0.5,0.6091867902003743,0.3780487804878049,0.6197019863207243,0.6964399,0.5717701177338353,1.0,0.495,0.5551063,0.4319197377390136
0.5,0.3893681590547391,0.23692307692307693,0.3817700986047115,0.29218292,0.36089156651347354,0.0,0.1953338829868989,0.055032074,0.05493147816156285
0.5,0.5905479210166957,0.5374771480804388,0.4278389185759815,0.36564046,0.3241696667830941,0.0,0.23353596871557428,0.0709725,0.10678625538493058
0.5,0.2325422743866351,0.25,0.2948977008203168,0.29489565,0.18149338027313255,0.0,0.11556614700201263,0.04970807,0.09453629785425643
0.5,0.736162484227642,0.9,0.8073614179706317,0.93081015,0.9527960027922301,0.0,0.7281666666666666,0.90635806,0.89119559370569
0.5,0.49208454577381644,0.64,0.5061427735481838,0.5444867,0.598187990553112,1.0,0.21002237457493056,0.050920606,0.2255350593317641
0.5,0.9982942395289139,0.9969608712169178,0.9981709203812142,0.99858207,0.9993459013107451,1.0,1.0,0.99756813,0.9932777498694761
0.5,0.9719689689433924,0.9723314182038101,0.9843987946870261,0.99506193,0.9970277178959109,1.0,0.994,0.99529326,0.990247136020374
0.5,0.9816278040444505,0.9723314182038101,0.9401530923895549,0.99444926,0.9985287355461415,1.0,0.9500136778115501,0.993277,0.9864333245921303
0.5,0.4197220216738078,0.35514018691588783,0.6972562760920051,0.6741741,0.5370087017603602,0.0,0.33453670474655195,0.19529045,0.21120768860755867
0.5,0.9831794344798047,0.9969608712169178,0.9955907138369946,0.9975921,0.9992155194399648,1.0,1.0,0.99697447,0.9932558462844335
0.5,0.6791506634281641,0.4401114206128134,0.78976796017204,0.7748536,0.7920771298152006,1.0,0.668849984827001,0.7846038,0.7798672006096575
0.5,0.9973523794272564,0.9723314182038101,0.9975406558705052,0.9976185,0.9995634042086032,1.0,0.998,0.99654436,0.9909968459547596
0.5,0.977160876790776,0.9969608712169178,0.9648900363502272,0.9946049,0.9983210037367378,1.0,0.988,0.9947624,0.9923964141847739
0.5,0.9651303359881876,0.9969608712169178,0.9632871309132974,0.9834611,0.9872801183147245,1.0,0.972,0.9907772,0.9919795665243177
0.5,0.5620405872238543,1.0,0.6151074421924433,0.7662685,0.8055052835307055,1.0,0.258,0.07348454,0.11289657135446074
0.5,0.443073204466672,0.9,0.6081098960646217,0.7821071,0.8161039413970399,0.0,0.3767350289495451,0.4102705,0.4882827062339361
0.5,0.9756618418523918,0.9723314182038101,0.956957191678232,0.98378676,0.9874623172527294,1.0,0.9709607843137256,0.9943662,0.9874828956225212
0.5,0.9008850444683806,0.9969608712169178,0.952410725542074,0.97071534,0.9897165501432369,1.0,0.9654691056910569,0.9855441,0.987391252159076
0.5,0.08699715383378903,0.18861209964412812,0.2821634481997601,0.2347619,0.20733345760945598,0.0,0.012,0.0060197115,0.009884653775998009
0.5,0.8367158980878026,0.9723314182038101,0.870646198272044,0.8774086,0.943282372183264,1.0,0.845926838259971,0.9356215,0.9345258845616453
0.5,0.7018109688477612,0.6194029850746269,0.71753273646869,0.80893224,0.8534389533814608,1.0,0.6638555555555555,0.81243056,0.7185211697326512
0.5,0.3737150175205919,0.5374771480804388,0.6696486181680927,0.7698497,0.7204790496791373,1.0,0.5536738121809681,0.7312527,0.7113798375277142
0.5,0.20753495682720713,0.15671641791044777,0.2237903761781141,0.15152264,0.11082757624169781,0.0,0.10730901214498102,0.020236135,0.022756246001149116
0.5,0.8601845193161078,0.8673469387755102,0.7033289020572431,0.86033297,0.9213003431449498,1.0,0.6556085690428973,0.8181962,0.851723178625194
0.5,0.5693671685182213,0.25,0.32384724768861417,0.18790668,0.13779465865970086,0.0,0.10098522904126048,0.019756556,0.022851078560690685
0.5,0.38685138882900016,0.39538138558432473,0.4429444474672232,0.44619757,0.35937126827296517,0.0,0.14577727272727273,0.0830071,0.050452156461838205
0.5,0.9858874577722591,0.9723314182038101,0.9723538008004957,0.9785744,0.9924549361637877,1.0,0.9808727272727272,0.9929748,0.9904572399001026
0.5,0.32168712050787873,0.39538138558432473,0.7446451243216374,0.88070047,0.9286169569417897,0.0,0.48930882352941174,0.64063835,0.43611976265390096
0.5,0.9138276501838428,0.8673469387755102,0.9601963831718718,0.98640835,0.9920610576004562,1.0,0.9794976816598193,0.9915518,0.978194603630033
0.5,0.9985309689439331,0.9723314182038101,0.994797183925863,0.997729,0.9986734534032239,1.0,0.9859803921568627,0.996373,0.9902220420933008
0.5,0.9407388441487162,0.9969608712169178,0.97953763227782,0.9823535,0.9813835397875856,1.0,0.989875,0.9913083,0.9910048381694239
0.5,0.9809958437510247,0.9969608712169178,0.9116579794035957,0.985749,0.9979280340967386,1.0,0.958,0.9911975,0.9902766219770881
0.5,0.8219870405384596,0.8673469387755102,0.897015503373777,0.946638,0.9686278760839696,1.0,0.8988009049773755,0.9529548,0.9250480592531859
0.5,0.9684313244840905,0.9969608712169178,0.9909389390282854,0.9903287,0.9953229915603717,1.0,0.992,0.9959398,0.9911112815610307
0.5,0.19674944267827355,0.25986642380085,0.287429086250644,0.26279062,0.32647944996059997,0.0,0.022,0.015766323,0.018434267359948242
0.5,0.9358458057137314,0.9815950920245399,0.9674662108763699,0.9806415,0.9834023621812544,1.0,0.9864923854470834,0.99294275,0.9855629676183219
0.5,0.7994985673217693,0.8673469387755102,0.8748624875654011,0.90080553,0.953542400888107,1.0,0.9653670317701127,0.9679156,0.964408846181006
0.5,0.6605619068403628,0.373134328358209,0.3616902721237292,0.3795799,0.40233672465240844,0.0,0.20410640766988658,0.0642699,0.045800427991842585
0.5,0.7373053946347643,0.8673469387755102,0.8447258619163553,0.9210518,0.9530970065316391,1.0,0.9170614419680916,0.970746,0.9567250095510507
0.5,0.21505656205035106,0.15021459227467812,0.18513576028960968,0.18380326,0.16501258333949842,0.0,0.016,0.004599273,0.011267784163734529
0.5,0.9927752720536448,0.9969608712169178,0.9552015251369114,0.99490225,0.9972669597677372,1.0,0.952,0.99500465,0.9925860940919005
0.5,0.16848327141927966,0.23692307692307693,0.3047552903880275,0.2654283,0.22741776653479784,0.0,0.014,0.0041592717,0.009070830966836918
0.5,0.919460719522216,0.9969608712169178,0.9873268293306795,0.9877305,0.9975887868222999,1.0,0.9835,0.99277174,0.9910511078505014
0.5,0.8845995913748493,0.9016,0.9884662109400009,0.97317857,0.9914320715825669,1.0,0.9996064973690232,0.9918288,0.983749742565393
0.5,0.73325733986002,0.6039603960396039,0.6886637485288014,0.80069536,0.7905657621711608,1.0,0.6416312068104673,0.77430665,0.8900488022465167
0.5,0.821222919252608,0.9969608712169178,0.9247287788797376,0.97404784,0.9945818774152714,1.0,0.9152175284688538,0.9775101,0.9869060513350195
0.5,0.9996675254849106,0.9969608712169178,0.980132397849961,0.99684095,0.9984935628368691,1.0,0.9917058823529412,0.99618214,0.9933600700324212
0.5,0.8830311821849484,0.9271542789458099,0.9459442425778948,0.96412104,0.965431503829873,1.0,0.9814222529874672,0.9869826,0.9770850128175591
0.5,0.9880971738208566,0.9723314182038101,0.9837467503419617,0.9939824,0.9958840617575752,1.0,0.994,0.9959239,0.9900044250670175
0.5,0.8998117771891452,0.9850746268656716,0.9587740525824207,0.9745476,0.9791798206043272,1.0,0.979578947368421,0.9898405,0.9817180229173151
0.5,0.8404976691989196,0.9016,0.979516339010137,0.9805405,0.9914984948810684,1.0,0.9879342105263158,0.99193794,0.9864630753975695
0.5,0.9101443165441443,0.8673469387755102,0.9656130786197638,0.9764251,0.9795422533324277,1.0,0.9675508459560119,0.9905911,0.9810982271091837
0.5,0.7670773113018192,0.8673469387755102,0.8057918083403198,0.91888744,0.9302620439154502,0.0,0.8157695652173913,0.9590379,0.9462543579619599
0.5,0.7887555026395289,0.8673469387755102,0.9028775382665218,0.9364864,0.9534955578308004,1.0,0.8464057074651039,0.9562127,0.9423841108138664
0.5,0.9954617264032133,0.9969608712169178,0.9932331889964489,0.99827605,0.9994615965006459,1.0,0.9978918918918919,0.9967958,0.9939454774081546
0.5,0.9963819553422054,0.9732142857142857,0.9836364122344963,0.99818116,0.9997257728636003,1.0,0.994,0.9956495,0.9935250059618704
0.5,0.19702400958832922,0.19420783645655879,0.3210562920493335,0.26169682,0.33649411199985224,0.0,0.15447693469517124,0.036186934,0.02349157186786721
0.5,0.9364313458145295,0.9723314182038101,0.933938468417892,0.97664106,0.9941768215024885,1.0,0.9400982905982905,0.9915415,0.977447507228464
0.5,0.5744236069356026,0.6811594202898551,0.6979791780201029,0.8279398,0.8375445761151343,1.0,0.6997156453410711,0.8439305,0.768076456973873
0.5,0.5317656270760205,1.0,0.800819175327272,0.9149186,0.8795349843891564,1.0,0.648,0.7782786,0.6385892540898954
0.5,0.7170727069379924,0.6666666666666666,0.7224875320595405,0.76610106,0.7933431398614289,1.0,0.825119921425548,0.90397817,0.8935538104750129
0.5,0.5812453647534503,0.9723314182038101,0.6201248280746579,0.6597966,0.8832280291147194,0.0,0.3061134920634921,0.2734359,0.358356865385023
0.5,0.6030763170433243,0.5263157894736842,0.5580287918098324,0.6262604,0.6153019591867737,0.0,0.4699270564449772,0.45518696,0.34944357787591707
0.5,0.934658975722632,0.9723314182038101,0.9668563071090281,0.9848249,0.9872706911352046,1.0,0.9759230769230769,0.9888621,0.9842047753631961
0.5,0.614671267016335,0.8679504814305364,0.8061364821779635,0.81918067,0.9016190893578327,1.0,0.7351900660207821,0.84668803,0.8032310669941939
0.5,0.8781238583527862,0.9271542789458099,0.9753640580086634,0.969943,0.9827366736309647,1.0,0.9936975844086078,0.9918092,0.9823048046520771
0.5,0.9601285331688609,0.9969608712169178,0.9835542495491345,0.99559194,0.9979737250407137,1.0,0.994,0.9964952,0.9930129660658823
0.5,0.9848312138395496,0.9732142857142857,0.9885939164655244,0.99688345,0.9991256934272209,1.0,0.996,0.99560463,0.9923353471464635
0.5,0.41354288211717694,0.39538138558432473,0.46801978658185833,0.39239132,0.24728316449927878,0.0,0.16859949037824162,0.068966925,0.07607136363257905
0.5,0.30793200507891283,0.35384615384615387,0.40296848912492084,0.36864167,0.2882018134802098,0.0,0.1497187518485655,0.0753026,0.07558338569704348
0.5,0.3348840114646845,0.3373493975903614,0.6611880269329345,0.6583376,0.7881824104999214,1.0,0.5472982456140351,0.35423964,0.24353050319980585
0.5,0.9820892940026245,0.9969608712169178,0.9854211678106972,0.99793804,0.9993612769709722,1.0,0.986,0.997211,0.9931295401338909
0.5,0.2758059038878431,0.25986642380085,0.3312063742787199,0.34520316,0.2620729591639839,0.0,0.07416666666666667,0.03327036,0.017473200844066117
0.5,0.18669187686930022,0.25566750629722923,0.15111393066443435,0.18320167,0.12744047376782053,0.0,0.013385721176990278,0.012254536,0.02073899420861791
0.5,0.9795086062631908,0.9969608712169178,0.9957721393243557,0.9973963,0.9989204954635506,1.0,0.996,0.9966895,0.9933672938060427
0.5,0.9978300896189889,0.9969608712169178,0.9971852778327782,0.9988236,0.9997393611859197,1.0,1.0,0.9978856,0.9944391973473293
0.5,0.6243246346140425,0.8673469387755102,0.4206872678934585,0.36319143,0.38207160316897426,0.0,0.255,0.18068635,0.1633988290550703
0.5,0.9758904061970404,0.9723314182038101,0.9759431061220027,0.97975683,0.9847755934555236,1.0,0.9695079365079365,0.9929869,0.988289067292096
0.5,0.17855469046243155,0.08860759493670886,0.3369469641895352,0.22123826,0.13488225003022025,0.0,0.08464698417617636,0.019886851,0.031102940320980266
0.5,0.9265838607902187,0.9969608712169178,0.946563624165961,0.9782131,0.9845996928685024,1.0,0.9632785714285714,0.9910761,0.9874914287804827
0.5,0.800717260860504,0.9271542789458099,0.5312129858895465,0.54282695,0.3648374253991089,1.0,0.3726428571428571,0.35347235,0.614440654489845
0.5,0.6983828230596241,0.8954423592493298,0.8569347122828627,0.8877348,0.8886936534822009,1.0,0.8901981954887218,0.9578359,0.9552850187450364
0.5,0.44335943316363635,0.45768025078369906,0.39657732901409654,0.32178575,0.3535867695607011,0.0,0.282,0.084064126,0.07489925997386804
0.5,0.7828316466425127,0.9271542789458099,0.2584975895453079,0.32852435,0.4423730989157252,1.0,0.176,0.11340761,0.17368395952145965
0.5,0.5521483659655324,0.25986642380085,0.30571582985542856,0.32192934,0.38377415583141117,0.0,0.01,0.014562905,0.02741048492128173
0.5,0.9986909005896163,0.9969608712169178,0.9831524585632712,0.99794465,0.999524792516352,1.0,0.988,0.9968866,0.993432669823407
0.5,0.9845200613750127,0.9969608712169178,0.9969882203468424,0.9959153,0.9979562673726801,1.0,0.992,0.996995,0.9933376675534789
0.5,0.17795184428666244,0.19420783645655879,0.27734597115271176,0.20590377,0.17107912268624803,0.0,0.01640825240825241,0.0063462257,0.01013723639380748
0.5,0.7983737786503344,0.9271542789458099,0.9013943295161541,0.95825917,0.9698404481606137,1.0,0.9167746031746032,0.9836568,0.975418753382969
0.5,0.47926446398773004,0.47277227722772275,0.5267740646722371,0.50325716,0.4951870358503221,1.0,0.5671739130434783,0.40254658,0.501207463928293
0.5,0.9948215516997219,0.5714285714285714,0.9463647109238954,0.97782475,0.9761407349146707,1.0,0.98,0.99112004,0.9920688342253907
0.5,0.8150364974556155,0.9271542789458099,0.9346223852976979,0.95975727,0.973291812909614,1.0,0.9500588235294117,0.98023564,0.9718058008729967
0.5,0.9430184639780629,0.9271542789458099,0.9611146838755953,0.9713321,0.9770792058633198,1.0,0.9879526066350711,0.99110264,0.978013957511711
0.5,0.9770977422972709,0.9969608712169178,0.9569226904100613,0.9947049,0.9948268836166506,1.0,0.9817971014492753,0.99422234,0.9931671599594549
0.5,0.9801160399711311,0.9969608712169178,0.9835603619311192,0.9961956,0.9993689187443056,1.0,0.99,0.99628496,0.9925668312689213
0.5,0.9852383985890937,0.9723314182038101,0.9527132699794044,0.9894272,0.9939846448404964,1.0,0.956,0.9934407,0.9850954042458997
0.5,0.9067625070445442,0.9969608712169178,0.9496035086531842,0.96726954,0.9762674130361862,1.0,0.964,0.98536587,0.9906756841997062
0.5,0.5627199637020539,0.6194029850746269,0.7331333384110263,0.6833985,0.6749061285395686,0.0,0.3408467886489863,0.36544132,0.4299358033067877
0.5,0.9308791949534438,0.9969608712169178,0.9806132326820285,0.9921528,0.995691333015315,1.0,0.984,0.99344987,0.9923745384369755
0.5,0.9597881249231172,0.9723314182038101,0.9601081101832615,0.9836599,0.98469288811134,1.0,0.9609158379578245,0.9853037,0.987029209720734
0.5,0.9975394810738711,0.9969608712169178,0.9832749800466372,0.9974329,0.999808365103927,1.0,0.992,0.99672633,0.9941220874463604
0.5,0.7733330527043406,0.8673469387755102,0.8929017864742392,0.89064616,0.9011429277155865,1.0,0.942223020510522,0.96629995,0.9234995595426069
0.5,0.37468499280154777,0.19420783645655879,0.3568878422272718,0.1998229,0.21050328515079952,0.0,0.06667216232043818,0.014563262,0.025856106176175397
0.5,0.6966045655282136,0.5413223140495868,0.7857224149334595,0.87289774,0.954537272984521,0.0,0.8193831501831503,0.9432993,0.9326475755655097
0.5,0.1089406078940256,0.18861209964412812,0.28963004631655215,0.26606363,0.3993945738858161,0.0,0.008,0.008872807,0.010885999365627286
0.5,0.3410685772389632,0.25986642380085,0.24225162611731454,0.25855243,0.18808915024773032,0.0,0.012,0.0061752796,0.012461724071385571
0.5,0.9896661754320604,0.9723314182038101,0.9906971528582905,0.9949705,0.9958640679460741,1.0,0.9952394817408925,0.99509734,0.9910102862727672
0.5,0.8881100099632094,1.0,0.6937294114137633,0.85393393,0.9223151419505784,0.0,0.668,0.84445643,0.7578060443434868
0.5,0.9690720301037956,0.9723314182038101,0.9778048019877309,0.9745217,0.9918796001379225,1.0,0.9779823008849557,0.9912575,0.9877015225397682
0.5,0.6152064428355779,0.2153846153846154,0.48920848934372435,0.37430984,0.3349411283889505,0.0,0.36913116883116887,0.15179098,0.20224707023761557
